city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
bangalore,Maruti Celerio,2015,Third Owner,400000,120000,Petrol,Manual,23.1,"White, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
bangalore,Ford Ecosport,2018,Second Owner,811000,32706,Petrol,Manual,17.0,"White, Ti-VCT Petrol Engine, 1497, 121.31bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.31,150.0,5.0
bangalore,Tata Tiago,2018,First Owner,585000,11949,Petrol,Manual,23.84,"Red, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Hyundai Xcent,2014,First Owner,462000,17794,Petrol,Manual,19.1,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75Nm@4000rpm, 4, 4, DOHC, Direct Injection, No, No",81.86,113.75,5.0
bangalore,Maruti SX4 S Cross,2015,First Owner,790000,60000,Diesel,Manual,23.65,"Gray, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, 69.6 x 82 mm, Yes, No",88.5,200.0,5.0
bangalore,Jeep Compass,2020,First Owner,1900000,20000,Diesel,Manual,17.1,"Others, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
bangalore,Datsun GO,2017,First Owner,345000,37772,Petrol,Manual,20.63,"Grey, Petrol Engine, 1198, 67bhp@5000rpm, 104Nm@4000rpm, 3, 4, DOHC, Electronic Injection System, No, No",67.0,104.0,5.0
bangalore,Hyundai Venue,2021,First Owner,1200000,30000,Petrol,Automatic,18.15,"Others, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Maruti Ciaz,2018,First Owner,960000,37000,Petrol,Automatic,20.28,"Maroon, k15B VVT Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, MPFI, 74 x 85 mm, No, No",103.25,138.0,5.0
bangalore,Tata Tiago,2018,First Owner,585000,11949,Petrol,Manual,23.84,"Red, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Maruti Baleno,2018,First Owner,690000,50000,Petrol,Manual,21.4,"Red, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Hyundai Grand i10,2019,First Owner,682000,24887,Petrol,Automatic,18.9,"Orange, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Honda Jazz,2018,First Owner,825000,23000,Petrol,Automatic,18.2,"Grey, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Tata Tiago,2018,First Owner,595000,48928,Petrol,Automatic,23.84,"Red, Revotron Engine, 1199, 83.83bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",83.83,114.0,5.0
bangalore,Mahindra XUV500,2014,Third Owner,690000,108862,Diesel,Manual,15.1,"Silver, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection , Yes, No",140.0,330.0,7.0
bangalore,Jeep Compass,2018,First Owner,1350000,80000,Diesel,Manual,17.1,"Others, 2.0-Litre 4-Cyl Multijet II Engine, 1956, 170bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,350.0,5.0
bangalore,Hyundai i20,2014,Second Owner,521000,65376,Diesel,Manual,21.27,"Blue, U2 CRDI Diesel Engine, 1396, 88.76bhp@4000rpm, 219.6Nm@1500-2750rpm, 4, 4, DOHC, CRDI, No, No",88.76,219.6,5.0
